,DATE,MARKET_CAP,MATIC_AVERAGE_PRICE,CIRCULATING_SUPPLY,HOLDERS
403,2021-12-24,16583970069.3867,2.582220239,6422368557.22247,293186
404,2020-05-10,49722828.1872241,0.01523293678,3264165597.58368,3054
405,2020-07-27,59904765.9834293,0.0200294818,2990829546.94519,6577
406,2020-09-05,55431746.7843122,0.01885805895,2939419530.89426,9599
407,2020-10-06,53000552.1241175,0.01822100238,2908761604.69191,10533
408,2020-08-31,79089545.2495848,0.02690651825,2939419530.89426,9599
409,2020-12-09,67964730.2605479,0.01764239388,3852353071.25326,15890
410,2021-01-06,128710864.921476,0.02828660465,4550240882.39685,17610
411,2021-01-07,158333540.486131,0.03468544156,4564841425.88593,17942
412,2021-02-14,458235459.38302,0.1071894615,4275004772.23039,23677
413,2022-04-07,9674315031.16118,1.485560345,6512232950.99207,392721
414,2020-06-26,70917266.0135937,0.02123384234,3339822574.86966,3937
415,2020-09-25,57445657.8565874,0.01890172065,3039176110.36479,10387
416,2020-08-14,81420752.8125495,0.02758450667,2951684211.01645,8351
417,2021-01-19,144506770.095872,0.0350694128,4120592805.72099,19294
418,2021-08-20,7779757900.82445,1.498349777,5192217477.79891,125237
419,2021-08-12,7242408401.07477,1.355074774,5344655910.27745,114162
420,2021-08-26,7491525004.68845,1.439490109,5204290713.13836,131764
421,2021-09-20,6649184694.09379,1.209076609,5499390727.48737,162709
422,2021-10-07,7178102014.71373,1.273661265,5635801458.1733,181584
423,2021-10-09,7627342081.6627,1.351929339,5641820072.02179,183880
424,2020-05-20,70661843.8360803,0.02162091367,3268217288.48433,3361
425,2022-01-09,13069936026.1897,2.047212063,6384260948.48797,328004
426,2022-02-11,11789511470.3846,1.831724313,6436291416.22861,351763
427,2022-02-22,9041921833.48924,1.417448769,6379011384.13509,365816
428,2022-03-19,9757756325.6329,1.520415158,6417823627.53437,378806
429,2022-04-29,7823271742.16513,1.195900978,6541738729.14405,403710
430,2020-07-15,70074659.1870511,0.02276109217,3078703722.47719,5742
431,2022-06-17,2853512764.67541,0.3966145586,7194674786.9468,428993
432,2022-06-18,2639206228.9966,0.3669628076,7192026477.94835,429562
433,2022-04-04,10775622037.9374,1.655419218,6509301042.17456,390469
434,2022-05-18,4647894696.22081,0.6811556798,6823542450.36841,416834
435,2021-08-31,7048300887.19874,1.351044272,5216928146.09171,135981
436,2020-08-18,81925682.4662362,0.02811037929,2914428212.40012,9248
437,2021-01-05,106290430.566745,0.02458679645,4323069529.02534,17220
438,2021-06-11,6903298430.09564,1.341991081,5144071766.77671,71795
439,2021-08-01,5822155478.04525,1.088929667,5346677250.62184,100555
440,2020-05-24,67308668.216468,0.02059491835,3268217288.48433,3361
441,2022-01-04,15586062125.1438,2.429556915,6415187076.79708,317868
442,2020-09-18,61301680.2851656,0.02045962009,2996227691.58507,9707
443,2021-04-23,1683085001.84479,0.3421276151,4919465507.68425,60126
444,2022-04-16,9101910960.22145,1.38747312,6560062913.23691,397103
445,2020-06-30,60961832.9252221,0.01943101323,3137347095.77995,4547
446,2021-09-01,7330213124.16291,1.39953207,5237617116.2762,136902
447,2020-10-15,48356528.0122649,0.01710631505,2826823186.05566,11992
448,2021-01-25,144971086.990208,0.03444937155,4208236041.86614,19957
449,2021-06-15,8394239335.13012,1.631827804,5144071766.77671,71795
450,2021-06-03,9337238171.75113,1.815145394,5144071766.77671,71795
451,2021-07-16,4546765168.02526,0.8676759152,5240165236.94379,76680
452,2021-08-21,8414614395.26984,1.621051705,5190836523.06159,126633
453,2021-10-05,7314880817.94608,1.30318834,5613064968.60706,178761
454,2021-11-13,11223872797.6195,1.729862404,6488303792.84419,240061
455,2020-06-05,69798437.999928,0.02135673116,3268217288.48433,3361
456,2021-12-28,16692396358.9928,2.599674493,6420956318.16755,301630
457,2022-05-15,4652714747.87981,0.6869238473,6773261353.96217,414617
458,2021-03-22,1599380226.65419,0.3742623636,4273419884.03213,43161
459,2021-09-15,7489576390.15501,1.362119917,5498470655.05213,156610
460,2022-05-23,4581072517.05565,0.6785854434,6750914805.87141,417986
461,2020-10-09,47807398.2432065,0.01687868745,2832412080.25863,11058
462,2021-07-07,6027620918.03267,1.145789288,5260671380.86894,71996
463,2021-06-22,5811550865.97379,1.109432466,5238309718.07513,71984
464,2021-10-29,12632260318.3621,2.032475112,6215210333.0786,212510
465,2022-03-06,9467844600.28205,1.480970726,6392999157.31142,376767
466,2022-03-21,9428425031.89714,1.469539839,6415902981.73683,379870
467,2020-11-30,74497257.687583,0.01913666502,3892907024.55463,15664
468,2020-12-17,73743269.5743839,0.01930137992,3820621627.68082,15621
469,2021-01-17,134750286.184751,0.03297635322,4086270100.87307,19026
470,2022-07-31,6678552605.0132,0.954113563,6999746009.47757,451513
471,2022-06-26,4266189704.02081,0.595073138,7169185485.5956,430823
472,2020-12-18,75081050.4595573,0.01972871711,3805673224.88124,15749
473,2020-09-07,53425298.7741233,0.01817545887,2939419530.89426,9599
474,2020-09-23,57946209.8015523,0.01905112569,3041616057.4883,10354
475,2021-08-02,5663655113.70854,1.058198873,5352165136.60219,101533
476,2021-09-24,6552838071.55128,1.168791173,5606508866.33139,167258
477,2021-12-26,17759119044.6486,2.766445064,6419472873.84701,297069
478,2021-12-10,14480466124.1261,2.172405971,6665635391.58951,280512
479,2022-01-17,15056688808.1509,2.324869921,6476357524.74378,319403
480,2022-02-09,12766313773.0004,1.970383581,6479100767.97607,349449
481,2022-05-02,7115722495.5017,1.086613687,6548530156.45398,403933
482,2022-04-26,8580714876.96899,1.307304237,6563670976.45341,401988
483,2020-06-17,68766317.1861333,0.02073959889,3315701405.62161,3575
484,2022-06-11,3885811429.66552,0.5733359993,6777546559.89433,423845
485,2022-06-19,2522950471.94087,0.3520097657,7167274086.74434,430472
486,2020-08-29,79525779.9246615,0.02718350366,2925516184.66463,9592
487,2021-01-31,160889427.607119,0.03892150806,4133689458.8237,21156
488,2020-08-06,63576080.8219135,0.02184716784,2910037643.3425,7157
489,2020-08-12,71970330.9394522,0.02430736966,2960844055.11801,7735
490,2020-10-13,50251239.6504447,0.01777539405,2827011289.47535,11708
491,2020-12-07,74853602.7164543,0.0193560012,3867203867.47297,15782
492,2021-02-17,457750616.757119,0.1066945532,4290290393.37702,23974
493,2021-08-22,8373892060.14328,1.614995831,5185085868.01032,127809
494,2021-08-16,7710802366.27016,1.49150149,5169825453.37634,119811
495,2021-10-16,8634978198.43608,1.527833481,5651779665.00542,191670
496,2021-11-09,11829663506.0962,1.850047491,6394248559.07178,232826
497,2021-12-01,12659066567.2569,1.945916611,6505451721.35415,270319
498,2021-12-14,11820584055.6709,1.838906991,6428048896.51045,284705
499,2020-11-01,47737407.9142448,0.01398144607,3414339808.99419,12937
500,2021-01-12,108620196.155975,0.02661694624,4080866196.6296,18383
501,2020-12-23,66309207.5167654,0.01762268862,3762717989.84871,16264
502,2021-03-11,1305562725.53075,0.3110347696,4197481609.83377,34617
503,2022-07-24,6164227668.96984,0.8733891746,7057824676.8734,446893
504,2020-05-15,64585932.9100086,0.01976182341,3268217288.48433,3361
505,2020-08-28,77504980.5763789,0.02649275399,2925516184.66463,9592
506,2020-12-01,74293441.867514,0.0192071078,3868018164.87559,15722
507,2021-06-17,7837138594.55503,1.508461887,5195450188.8137,71899
508,2021-07-09,5495153800.42869,1.044572718,5260671380.86894,71996
509,2021-11-21,10566765753.048,1.631478904,6476801955.14008,252697
510,2020-08-17,87982753.3884734,0.0299444553,2938198491.67598,8936
511,2022-06-22,3018855172.27142,0.4210876087,7169185485.5956,430823
512,2022-07-04,3311179098.35542,0.4673618088,7084830288.17006,432786
513,2020-12-11,66858996.3126754,0.01741851601,3838386477.28329,15703
514,2022-03-11,9166739663.47012,1.432046431,6401146962.816,376029
515,2021-04-07,1699324075.43874,0.3537280572,4804040959.41701,51419
516,2020-11-29,72627125.5149259,0.0186751571,3888969989.2765,15581
517,2021-08-25,7792389876.53754,1.499014195,5198342953.71832,130672
518,2021-01-11,109949161.249093,0.02679809065,4102872950.19283,18497
519,2021-09-19,7405773210.08989,1.345938579,5502311416.35835,161889
520,2021-12-20,13746116523.6545,2.132254443,6446752435.88265,286363
521,2020-05-13,58073106.4563513,0.01782625444,3257729022.26593,3292
522,2022-01-02,16270042090.1486,2.534518408,6419382095.46575,312680
523,2022-03-13,8979207843.94697,1.402882146,6400543244.25775,376606
524,2022-05-03,7136109751.48393,1.08983371,6547888626.61535,403960
525,2020-08-01,59627178.8483557,0.02049354159,2909559510.73666,6865
526,2022-06-16,2846854692.5033,0.4046844928,7034751128.86008,428634
527,2020-10-04,56307223.3087761,0.01852713409,3039176110.36479,10387
528,2021-01-20,135084282.50761,0.03274693179,4125097379.24554,19471
529,2021-02-27,832750589.126178,0.2081755196,4000233027.14645,28019
530,2022-08-04,6248747033.79128,0.8940009635,6989642392.82823,445681
531,2022-02-06,11126574530.1835,1.715639962,6485378504.31797,346221
532,2020-10-23,48128398.7441193,0.01716872792,2803259448.33353,12826
533,2021-12-07,15320465599.1182,2.344565727,6534457712.37017,280399
534,2021-12-05,13163423534.9141,2.028998884,6487644541.03229,277185
535,2021-12-13,12370683663.3594,1.920671652,6440811292.1077,284009
536,2022-01-12,14989388026.8593,2.353948417,6367764015.81276,316824
537,2022-05-26,4209460014.25027,0.6233798205,6752640806.92076,419145
538,2022-07-06,3640715264.73777,0.5138747319,7084830288.17006,432786
539,2020-09-30,59657029.9038367,0.01962934287,3039176110.36479,10387
540,2020-09-24,55351244.2160305,0.01821258203,3039176110.36479,10387
541,2020-12-26,64771752.0686597,0.01721139171,3763307067.90012,16470
542,2021-03-08,861272404.591354,0.2115632419,4070992659.39067,31692
543,2021-03-30,1658766607.91183,0.3775490837,4393512471.27238,47104
544,2021-04-15,2042280372.73001,0.4223307142,4835737265.11575,55610
545,2022-07-17,5359548020.5614,0.7572828364,7077339883.12532,442589
546,2021-02-23,591124200.926712,0.1323355743,4466857865.86355,25360
547,2021-05-23,5294273881.8014,1.029199071,5144071766.77671,71795
548,2021-06-20,7088908845.90206,1.364445541,5195450188.8137,71899
549,2021-06-28,5835483171.11451,1.109265861,5260671380.86894,71996
550,2021-09-16,7899410867.94475,1.435579054,5502595517.36801,158475
551,2021-12-22,16376154657.8719,2.544048,6437046257.5767,289264
552,2022-01-06,13975314909.8045,2.17796085,6416697025.40752,322134
553,2022-02-05,11181156202.2859,1.72277344,6490206978.60959,345086
554,2022-04-20,9399092843.10548,1.433145401,6558366540.55792,398192
555,2022-05-04,7281199910.64068,1.113294814,6540226198.99249,404331
556,2022-05-29,3981062244.4238,0.5886385085,6763169902.78378,420525
557,2020-11-08,58579229.7790889,0.01522529928,3847492828.67646,13294
558,2020-11-25,86036264.7602501,0.02211997357,3889528371.10022,15229
559,2021-01-16,140746795.495284,0.03447534922,4082534293.9441,18904
560,2021-11-16,10229407794.8112,1.587322161,6444443379.64073,244231
561,2020-11-20,68358147.4557016,0.01786558998,3826246294.42722,14314
562,2021-03-15,1668885744.8373,0.4046987811,4123772600.18587,38808
563,2020-10-01,59734842.9806121,0.01965494621,3039176110.36479,10387
564,2021-06-09,7460429689.15609,1.45029658,5144071766.77672,71795
565,2021-05-22,7062896264.55801,1.373016666,5144071766.77672,71795
566,2021-07-06,5928497216.95365,1.126946883,5260671380.86894,71996
567,2021-10-22,8779619280.79917,1.535650635,5717198353.45888,198638
568,2021-11-26,11300167367.5352,1.739942521,6494563602.56419,261367
569,2021-11-24,11105524119.0071,1.714178513,6478627537.95203,258604
570,2021-11-27,10847581994.6919,1.670093919,6495192796.92629,262962
571,2021-12-11,13990999356.2409,2.09928124,6664661738.37564,281667
572,2022-01-23,10305105136.4455,1.583674198,6507086590.92763,327393
573,2020-06-22,72425433.7827675,0.02175510163,3329124129.95346,3796
574,2021-05-05,3950011867.69141,0.764494303,5166829696.86557,69156
575,2020-08-08,65787298.9697118,0.02212231253,2973798461.35232,7284
576,2020-08-02,59485266.2557328,0.02039092272,2917242494.79633,6933
577,2021-07-10,5477717656.27839,1.041258284,5260671380.86894,71996
578,2021-06-25,6158116084.39839,1.170595089,5260671380.86894,71996
579,2021-08-06,5574986535.97806,1.043891036,5340582823.80667,105836
580,2021-10-08,7602159892.65762,1.34875395,5636431978.8802,182820
581,2022-01-08,13166950959.9511,2.062421661,6384218712.06059,326100
582,2022-03-05,9532374950.30543,1.488553392,6403784375.29958,376964
583,2022-05-17,4822064477.09129,0.7071999787,6818530291.8321,416086
584,2020-07-09,65585374.4721048,0.02096638844,3128119783.7689,5243
585,2022-06-15,2796414504.21248,0.3962380998,7057409435.05628,427782
586,2020-12-20,75158857.2175747,0.01981048038,3793893725.89991,15983
587,2021-02-22,678913924.660933,0.1541438583,4404417614.58723,24928
588,2021-11-07,12063503227.4184,1.889761075,6383612927.04756,229068
589,2021-07-22,4812028335.12219,0.8906900205,5402584764.79392,86377
590,2021-08-10,6081598203.41535,1.137376353,5347041184.706,110726
591,2021-10-10,7422222197.7094,1.315722804,5641174702.67748,185020
592,2021-10-12,6812263403.84389,1.20653341,5646145682.95838,187249
593,2021-12-03,14513249416.1469,2.230650043,6506287016.66565,274040
594,2020-05-14,65504633.8461989,0.0200806196,3262082303.64156,3345
595,2022-02-25,9407568773.51522,1.476056398,6373448053.25433,369371
596,2022-05-24,4340137849.18197,0.6429723257,6750116102.74317,418503
597,2022-06-02,4100973766.99787,0.6058186548,6769309156.47204,421534
598,2020-07-11,65642694.7065993,0.02108247111,3113614830.19863,5350
599,2020-07-25,62163494.2400467,0.02098537255,2962229719.89789,6490
600,2022-07-14,4624735127.09028,0.6531664549,7080484755.91223,439764
601,2022-07-05,3627575475.11898,0.5120200947,7084830288.17006,432786
602,2020-11-07,61266914.5389257,0.01591098829,3850603960.47332,13287
603,2021-01-30,170226710.915516,0.04119594008,4132123470.79112,20988
604,2021-03-21,1634076230.62722,0.3837735567,4257917728.50716,42648
605,2022-04-23,9029625689.6123,1.380241743,6542061011.13825,400334
606,2020-10-21,45638785.3284729,0.01626065161,2806700889.58505,12629
607,2021-10-04,7156066577.80952,1.276153091,5607529872.96256,177515
608,2021-10-25,10070609943.7692,1.634787173,6160196328.74768,203340
609,2021-11-14,11160211418.1233,1.731441279,6445619354.54833,241633
610,2021-12-23,16844887831.3053,2.613270115,6445903825.61205,291314
611,2020-06-04,70509683.511228,0.02157435607,3268217288.48433,3361
612,2020-05-16,64058099.255738,0.01960031834,3268217288.48433,3361
613,2022-03-09,9635134322.01499,1.506636634,6395128129.66959,374548
614,2022-05-19,4306828412.38013,0.6398644736,6730844717.71088,417340
615,2020-07-06,58692806.0444191,0.01936241609,3031274907.62935,5016
616,2022-06-10,4238359220.77492,0.6252375287,6778798498.35522,423769
617,2022-07-13,3942626290.44333,0.5603201796,7036381043.83458,438782
618,2020-09-15,60837876.9464453,0.02069724186,2939419530.89426,9599
619,2020-11-24,83664601.2263661,0.02153035389,3885890666.84793,15014
620,2021-01-09,131733703.282194,0.03228637839,4080163518.91603,18385
621,2021-04-04,1686066750.67113,0.3635292745,4638049447.36648,49595
622,2021-05-19,11020084856.6936,2.142288319,5144071766.77671,71795
623,2021-05-10,4819726495.64182,0.9305429749,5179477601.59704,71726
624,2022-07-28,6298424373.21883,0.9025854963,6978202507.19915,449880
625,2020-06-20,69925709.602838,0.02105266283,3321466276.15358,3709
626,2021-06-29,6149100557.33665,1.168881329,5260671380.86894,71996
627,2021-07-20,3671192562.10548,0.6880108292,5335951712.32754,83054
628,2021-09-25,6309564336.78471,1.124737703,5609809576.24873,167608
629,2021-09-23,6756265408.10935,1.20499568,5606879361.4996,166145
630,2021-11-08,12093567051.3517,1.894258066,6384329184.32621,230933
631,2022-04-09,9442955111.34666,1.450033373,6512232950.99207,392721
632,2021-02-01,156105048.839036,0.03767942809,4142978191.30351,21360
633,2021-05-20,9589869482.18701,1.864256549,5144071766.77671,71795
634,2022-02-21,9824914350.96474,1.535097806,6400187864.50792,364230
635,2020-11-26,70058730.4106952,0.01800273741,3891559867.54685,15353
636,2021-02-13,518052690.376737,0.121090403,4278230789.52563,23513
637,2020-05-12,52119491.2984639,0.01596423568,3264765838.32248,3217
638,2020-10-05,56888652.5347361,0.01871844555,3039176110.36479,10387
639,2021-06-05,8314302543.1721,1.616288209,5144071766.77671,71795
640,2021-06-12,6492961770.22725,1.262222237,5144071766.77672,71795
641,2021-08-09,5926548475.90953,1.106647096,5355409593.78866,109455
642,2022-04-30,7376598292.01612,1.127330179,6543423059.41058,403928
643,2022-06-01,4296858883.27677,0.6339865822,6777523379.57949,421522
644,2020-07-10,64289301.4984341,0.0205761003,3124464819.23766,5299
645,2020-10-20,44586335.2460147,0.01586643222,2810104667.38025,12410
646,2020-07-29,59300941.355754,0.0203712018,2911018306.71993,6680
647,2020-10-08,46605181.613387,0.01644391481,2834190163.28505,10898
648,2020-08-24,78716116.5940008,0.02690674453,2925516184.66463,9592
649,2020-06-06,67313805.0791732,0.02059649012,3268217288.48433,3361
650,2021-07-17,4215982393.86979,0.8024601175,5253821719.04915,78286
651,2021-09-04,8408304411.54965,1.573505241,5343677411.74211,141934
652,2021-10-13,6924078016.16485,1.226344281,5646112696.60761,188550
653,2021-11-29,11087632588.1737,1.701752548,6515420001.39514,266275
654,2022-05-16,4695568005.43065,0.688730851,6817711154.93797,415355
655,2020-09-22,58890229.7055529,0.0193749432,3039504637.76783,10243
656,2021-01-28,176740730.577613,0.04203370309,4204738521.38075,20669
657,2020-11-27,68867721.5488731,0.0176974299,3891396770.47976,15444
658,2020-08-05,62206387.7301561,0.02132485778,2917083357.87404,7101
659,2020-07-30,59437974.1116429,0.02039715334,2914032811.6733,6740
660,2021-06-13,7053492364.19259,1.371188561,5144071766.77671,71795
661,2021-12-30,16170789296.5789,2.517164071,6424209483.32543,305990
662,2021-12-31,16440610078.6588,2.559790075,6422639980.93372,308415
663,2022-02-15,11357943626.0056,1.766433185,6429874461.59984,356546
664,2022-03-28,11036247310.6275,1.707670767,6462748866.17084,384973
665,2022-04-11,9001375271.617,1.382225627,6512232950.99207,392721
666,2022-04-21,9368799457.86913,1.428876278,6556760444.18034,399030
667,2020-07-24,62423340.8898637,0.02095833187,2978449872.57575,6419
668,2020-06-27,68908274.9220767,0.02085377129,3304355550.44396,3979
669,2022-07-12,4030580222.40192,0.5699129872,7072272983.42223,438072
670,2020-11-04,48029494.3155326,0.01228954216,3908159773.54977,13100
671,2021-02-25,787629842.457711,0.1842669419,4274395800.10504,26331
672,2021-02-09,339678734.193196,0.08013423996,4238871353.31872,21838
673,2020-07-01,59331588.8500065,0.01903341737,3117232586.66607,4632
674,2022-08-03,6287240471.07859,0.8995919967,6988991113.61729,445057
675,2021-06-26,5527958783.68203,1.05080861,5260671380.86894,71996
676,2021-07-30,5481014495.28697,1.025727507,5343538570.6131,97668
677,2021-10-20,8444278773.60383,1.490529032,5665289699.47955,196622
678,2022-01-13,15324813943.7416,2.352241545,6514983112.01081,313490
679,2020-07-08,62244668.5873671,0.02077189044,2996581787.01224,5183
680,2020-09-27,56729809.8860583,0.01866618051,3039176110.36479,10387
681,2020-11-10,64637028.9343303,0.01679573442,3848419325.83058,13522
682,2021-01-29,168766357.784494,0.04014686056,4203724909.64609,20824
683,2021-03-25,1439575378.70601,0.3328948362,4324414867.16247,44670
684,2021-03-06,884339038.788833,0.21713049,4072845959.77575,31093
685,2020-08-19,75139305.9212046,0.02595766555,2894686571.9976,9403
686,2020-09-20,64983091.6209045,0.02133807156,3045406021.87054,9938
687,2020-08-11,71824623.8763523,0.02411733461,2978132743.549,7515
688,2020-12-22,68872562.1627495,0.01825254878,3773312044.25566,16146
689,2021-05-27,10899842362.5426,2.118913354,5144071766.77671,71795
690,2020-05-21,65481682.3319095,0.02003590231,3268217288.48433,3361
691,2022-01-18,13994990564.9441,2.160229962,6478472576.02017,320166
692,2022-01-26,10602000846.1478,1.61798477,6552596194.47021,331085
693,2022-03-03,10221960108.3983,1.600470492,6386846967.85225,375617
694,2020-07-16,66124380.4461424,0.02156799617,3065856463.25582,5851
695,2022-06-20,2770114041.962,0.3863917383,7169185485.5956,430823
696,2021-01-27,175805173.91605,0.04197191928,4188637949.29932,20530
697,2021-04-17,2046307025.90018,0.422808558,4839795664.37801,56982
698,2020-09-12,61784738.7740512,0.0210193673,2939419530.89426,9599
699,2020-11-22,73116228.7207886,0.01919540278,3809048946.49428,14532
700,2021-07-25,4952918541.21707,0.9290836805,5330971413.08403,90371
701,2021-08-19,6994027881.59846,1.350952309,5177109386.39626,123510
702,2021-11-04,12447992559.3722,1.956213375,6363310219.4771,224224
703,2022-01-16,15092173692.7222,2.330169553,6476856446.75923,318880
704,2020-08-30,82200360.3147929,0.02796482756,2939419530.89426,9599
705,2020-05-31,75656529.3043164,0.02314917358,3268217288.48433,3361
706,2021-01-26,153462881.514316,0.03649257316,4205318184.63048,20263
707,2020-05-26,75212879.3024385,0.02301342679,3268217288.48433,3361
708,2021-05-28,9786958020.78046,1.902570272,5144071766.77671,71795
709,2022-02-02,10541647699.0494,1.61188043,6539968787.0315,341546
710,2022-05-07,6832808571.95821,1.04326661,6549436652.52451,406290
711,2020-11-05,49596046.7565421,0.01269264717,3907462809.25212,13149
712,2021-01-13,111037842.072905,0.02728752037,4069180364.39203,18608
713,2021-03-07,877438026.558946,0.2158656025,4064742211.35347,31468
714,2022-08-06,6476730610.04759,0.9266183084,6989642392.82823,445681
715,2021-08-30,7208774721.42194,1.385500734,5203010395.56303,136857
716,2020-05-18,67548643.7610694,0.0206683454,3268217288.48433,3361
717,2020-07-22,63201826.587108,0.02121780927,2978715935.54545,6253
718,2021-06-06,7978129280.58708,1.55093662,5144071766.77671,71795
719,2021-07-31,5576925650.51562,1.043734204,5343243166.47081,99058
720,2022-01-10,13221915276.0279,2.073445457,6376784705.05501,327361
721,2022-02-26,9818328978.96506,1.540651018,6372844247.81725,370290
722,2022-03-24,10218536094.9853,1.592666365,6415992902.37935,382256
723,2020-11-13,63592969.5701367,0.01653964925,3844880178.69977,13769
724,2020-12-27,70744926.2848151,0.01879840478,3763347321.30691,16399
725,2021-02-28,793859329.3505,0.1975162364,4019210491.0355,28538
726,2021-04-01,1613958492.77592,0.3656324173,4414155901.84974,48089
727,2022-07-22,6297053963.00166,0.8902483843,7073367471.5952,446063
728,2021-05-26,11210002434.7503,2.179208017,5144071766.77671,71795
729,2021-05-30,9325964713.64124,1.81295385,5144071766.77671,71795
730,2021-06-07,8428852554.83017,1.638556563,5144071766.77671,71795
731,2021-08-18,7002670613.8123,1.353100822,5175276297.46082,122340
732,2022-05-28,3949806478.76727,0.5847122951,6755128141.12778,419958
733,2020-07-03,58576683.6304202,0.0190533856,3074345151.27095,4769
734,2020-10-11,49530444.4609173,0.0175430462,2823366244.57386,11328
735,2020-10-26,51810614.6271597,0.01708665855,3032226253.16343,13158
736,2021-04-02,1655233127.51695,0.3741251146,4424276967.73719,48573
737,2021-02-10,507100329.420521,0.1158142541,4378565775.76112,22410
738,2020-05-23,66164424.4796446,0.02024480585,3268217288.48433,3361
739,2021-06-19,7219652866.86155,1.389610641,5195450188.8137,71899
740,2021-07-24,5020033045.67625,0.9293144067,5401867236.06488,89248
741,2021-09-08,7049474224.63471,1.317912849,5348968430.4455,148433
742,2021-09-14,7104342213.74123,1.292272765,5497556250.07072,155117
743,2021-10-24,9068525429.01309,1.585459504,5719808930.13063,201472
744,2021-10-27,11076398838.7285,1.79264705,6178795116.09186,207333
745,2021-11-28,10265173077.9677,1.581463186,6490933946.84743,264415
746,2022-01-27,10351214590.6896,1.579188724,6554767287.23151,332809
747,2022-02-07,12063108137.8188,1.858059225,6492316270.03106,347183
748,2022-07-11,4012695380.99652,0.5640436203,7114157907.00032,437361
749,2020-10-31,47370204.1902438,0.0138794026,3412985813.65445,13012
750,2021-02-05,208486333.322008,0.04920375332,4237203856.58181,20921
751,2021-03-12,1770569861.88739,0.4426470567,3999958511.28738,36149
752,2021-04-29,4321031304.00551,0.8247048499,5239488168.86193,65045
753,2022-02-19,10352377122.4335,1.613196682,6417306231.72471,361785
754,2021-03-27,1417218200.7829,0.3263363348,4342814604.20355,45674
755,2021-05-02,4128658291.90824,0.7869120667,5246657748.44833,66587
756,2020-09-06,53707747.7148617,0.01827154891,2939419530.89426,9599
757,2020-09-13,59699173.5047916,0.02030985127,2939419530.89426,9599
758,2020-12-28,70951102.2517924,0.01892658226,3748754068.85862,16477
759,2021-07-29,5393434483.24751,1.010609928,5336811300.55582,96265
760,2022-03-04,9766691650.1147,1.525120781,6403880774.01037,376254
761,2022-06-07,4026723123.91579,0.5933285915,6786666244.54854,422155
762,2020-10-10,49406765.0325931,0.01743840802,2833215335.94365,11196
763,2021-02-26,779285584.523662,0.1815876141,4291512878.38938,26855
764,2021-04-19,1740612042.73746,0.3580556549,4861289072.83305,58078
765,2021-05-16,8523026355.1741,1.656863812,5144071766.77671,71795
766,2020-05-22,65942830.4898371,0.02017700314,3268217288.48433,3361
767,2020-08-22,74291689.4365896,0.02540334965,2924483993.98039,9584
768,2021-06-04,8578533382.90337,1.667654296,5144071766.77671,71795
769,2021-09-27,6316542664.31929,1.126124097,5609099992.21988,169689
770,2021-10-11,7133147294.80688,1.264154861,5642621419.35687,185966
771,2020-06-08,66782338.9749473,0.0204338736,3268217288.48433,3361
772,2022-04-08,9730809444.6438,1.494235467,6512232950.99207,392721
773,2020-08-21,79107003.3575921,0.02702910762,2926733819.0521,9579
774,2022-06-04,4005809881.03119,0.5918275666,6768542236.59133,421551
775,2020-10-25,52107974.4931151,0.01743944301,2987938001.33807,13019
776,2022-07-15,4950567738.71959,0.700386109,7068340841.39994,440438
777,2022-07-18,6239735032.87439,0.8823272046,7071905977.73602,443222
778,2021-03-14,1634843222.43968,0.3971967625,4115953041.17033,38027
779,2020-08-04,60076230.3502504,0.02061961875,2913547097.58097,7032
780,2021-08-08,6078788900.07199,1.135595668,5352951820.22128,108186
781,2021-10-31,11838514510.2408,1.887065283,6273505542.12073,216792
782,2021-11-12,11087178188.8867,1.719582397,6447599259.3227,238356
783,2022-01-20,13581556129.5964,2.087590201,6505853554.68056,323451
784,2022-02-18,10629286534.1125,1.656349942,6417295201.76265,360445
785,2022-05-20,4366747254.20163,0.6487666017,6730844717.71088,417340
786,2021-01-08,130634654.357477,0.03201111619,4080915317.00909,18146
787,2021-02-02,166135540.635553,0.03991134164,4162614780.43284,20651
788,2021-04-22,1913612780.60552,0.3890651218,4918489665.041,59606
789,2021-04-21,1707221136.54144,0.3489310709,4892717442.10391,59086
790,2021-06-02,9326932705.68499,1.813142026,5144071766.77671,71795
791,2021-07-28,5462490933.35096,1.023394793,5337618453.38226,94983
792,2021-09-12,7320384053.25354,1.333618949,5489112207.93647,153309
793,2021-11-20,10498703226.4765,1.623102108,6468294985.25996,251191
794,2022-01-15,15304313680.5502,2.355434898,6497447115.00687,317275
795,2022-02-12,10964380345.6292,1.703428144,6436655625.7662,352951
796,2022-04-03,10916252676.3741,1.677235852,6508478019.99947,389694
797,2020-08-03,59603388.3939899,0.02040020044,2921706017.44711,6985
798,2020-08-27,77103738.6800262,0.02635560148,2925516184.66463,9592
799,2021-03-17,1652768064.50974,0.3981719047,4150890720.34944,40179
800,2021-04-24,1791636494.81253,0.3637925545,4924885000.05066,60366
801,2020-08-07,64751481.3927695,0.0217069275,2982986947.4437,7197
802,2022-08-02,6113642783.05934,0.8749864036,6987128894.59936,452614
803,2022-01-01,16414419736.1733,2.555986309,6421951354.43969,310421
804,2022-02-04,10392142413.4303,1.600615261,6492592357.94711,344054
805,2020-06-23,74281525.6970094,0.02228124836,3333813460.93216,3852
806,2020-10-19,46936700.5038959,0.01664916519,2819162400.90783,12375
807,2020-09-08,53967958.3506622,0.0183600734,2939419530.89426,9599
